Altium Designer Pick and Place Locations
D:\NIT Calicut\My NITC M.Tech Project\Altium_Designer\Altium_Designer\Fly_Buck_Power_Supply_for_Inverter\Project Outputs for Fly_Buck_Power_Supply_for_Inverter\Pick Place\Pick Place for Fly_Buck_Power_Supply_for_Inverter.csv

========================================================================================================================
File Design Information:

Date:       10/04/24
Time:       21:39
Revision:   3f3e6d0ba911a8b375e80400ed5d9b6dfaaee522
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C24","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","793.986","253.668","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C23","GRM32ER71H106KA12L","TopLayer","FP-GRM32-MFG","502.032","252.316","270","CAP CER 10µF 50V X7R 1210"
"C22","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","616.113","270","CAP CER 0.1µF 50V X7R 0603"
"C21","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","381.865","270","CAP CER 0.1µF 50V X7R 0603"
"C20","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","602.684","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C19","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","401.946","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C18","GRM32ER71H106KA12L","TopLayer","FP-GRM32-MFG","1881.952","399.952","270","CAP CER 10µF 50V X7R 1210"
"C17","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","1272.371","270","CAP CER 0.1µF 50V X7R 0603"
"C16","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","1039.345","270","CAP CER 0.1µF 50V X7R 0603"
"C15","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","1252.290","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C14","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","1051.552","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C13","GRM32ER71H106KA12L","TopLayer","FP-GRM32-MFG","1881.952","1049.559","270","CAP CER 10µF 50V X7R 1210"
"C12","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","1927.885","270","CAP CER 0.1µF 50V X7R 0603"
"C11","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","2334.708","1686.981","270","CAP CER 0.1µF 50V X7R 0603"
"C10","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","1907.802","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C9","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","2177.228","1707.064","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C8","GRM32ER71H106KA12L","TopLayer","FP-GRM32-MFG","1881.952","1703.103","270","CAP CER 10µF 50V X7R 1210"
"C7","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","754.906","2001.054","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C6","GRM32ER71E226KE15L","TopLayer","FP-GRM32E-0_3-0_2-IPC_B","754.906","1827.826","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 22µF, X7R, 15%, 10%, 25V"
"C5","C1608X5R1E105K080AC","TopLayer","FP-C1608-080-0_1-MFG","258.842","1569.579","270","Multilayer Ceramic Capacitors 1µF ±10% 25V X5R SMD 0603"
"C4","C1608X7R1H103K080AA","TopLayer","FP-C1608-080-0_1-MFG","526.558","1406.566","0","Multilayer Ceramic Capacitors 0.01µF ±10% 50V X7R SMD 0603"
"C3","C1608X7R1H103K080AA","TopLayer","FP-C1608-080-0_1-MFG","286.000","1682.000","180","Multilayer Ceramic Capacitors 0.01µF ±10% 50V X7R SMD 0603"
"C2","C0603X104K5RACTU","TopLayer","FP-C0603-CJ-MFG","546.244","1882.944","0","CAP CER 0.1µF 50V X7R 0603"
"C1","GRM32ER71H106KA12L","TopLayer","FP-GRM32-MFG","522.622","2001.054","0","CAP CER 10µF 50V X7R 1210"
